"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CA4",28.3983909610759,1.81827716749549,0.625384291954432,2.90745576901694,0.00364381870522415,0.0382558878445033
"TBR1",1071.43739355632,-2.57046084085934,0.884118441589972,-2.9073715917934,0.00364479949795576,0.0382558878445033
"TSPYL5",129.892247940574,-2.38606315187515,0.821137505532274,-2.90580217783192,0.00366312957578755,0.0384132594933388
"HES3",43.0515971968203,1.52428477287955,0.525025143081941,2.9032605256424,0.00369299283927861,0.0386080800048348
"IL4R",104.186872436947,1.23263485650764,0.424535917217457,2.90348780048275,0.00369031347934963,0.0386080800048348
"DLGAP1",1976.69691856566,-1.00970462656224,0.34788979422707,-2.90236920805788,0.00370351772600934,0.0386667985863366
"ATG12P1",7.07448300543078,-1.7077908536317,0.588890015821189,-2.90001665463836,0.0037314283310066,0.0388373152819054
"ATP10B",270.473622103657,1.00210274823197,0.345548535276582,2.90003471561491,0.00373121332992511,0.0388373152819054
"DLX5",128.102272523678,-3.5742284229676,1.23320469190691,-2.89832535216903,0.00375161187219189,0.03898916712104
"MAP1LC3C",89.0422845911275,2.32415127351346,0.80322595107591,2.89352114482891,0.00380948640050352,0.0394324263589232
"PCDHB5",939.89297622605,1.74292343379803,0.602383802999449,2.89337698842414,0.00381123546969793,0.0394324263589232
"INPP1",182.318342129411,-1.0869083700297,0.375747937156375,-2.89265292646799,0.00382003165377521,0.039503888170346
"TXLNB",106.98413745743,1.55897266191005,0.539015001813207,2.89226210154779,0.00382478720751931,0.0395322288877396
"NUDT19",47.7789494590109,-1.16071194300569,0.401567687640411,-2.89045154461,0.00384688830552539,0.0396269352838247
"VEGFD",4.86136617952751,2.27181449828182,0.785976688367133,2.89043496061126,0.00384709127815228,0.0396269352838247
"NKX6-2",12.882419395556,-1.43593644397083,0.496925027438889,-2.88964404021172,0.00385678270836744,0.0397014116406696
"ITGA2",997.320644074478,-1.21962748930262,0.422346931373131,-2.88773848868127,0.00388022326967223,0.0398311399490031
"PTPRT-DT",112.482492065845,1.39382056217251,0.482694726972346,2.88758191106645,0.00388215510359007,0.0398311399490031
"TDO2",25.08287313342,2.38772936545654,0.826809822056916,2.88788219704068,0.00387845098351126,0.0398311399490031
"LINC01031",3.46512031164187,4.67305285767997,1.61843252722482,2.88739430224688,0.00388447094694921,0.0398353543407101
"MYO3B",30.5151133039477,1.23012834646929,0.426316270375419,2.88548298986108,0.00390813580423319,0.0400191575252282
"CRYM",400.201772079356,-1.8110947700862,0.628081309216799,-2.88353552877506,0.00393238284953307,0.0401995702830516
"MEP1A",15.0916239630578,5.05672392585366,1.75528063080258,2.88086351385393,0.00396587335231767,0.0403864059467879
"EFHD2-AS1",3.71905737106695,2.2340695311079,0.775940603762198,2.87917595789661,0.00398715806829723,0.0404912458514303
"CCDC89",9.63425486420781,1.51740502977016,0.527649160567056,2.8757840306984,0.00403025363418986,0.040691013136273
"UBE2R2-AS1",16.3813656010505,1.07103152167234,0.372433145888898,2.87576853321172,0.00403045150160308,0.040691013136273
"KIF26A",1700.23913224021,-1.33323196089018,0.464016330097165,-2.87324362185918,0.00406280684606813,0.0408625739063418
"APOBEC2",32.0628156447979,3.67871992162423,1.28103844120907,2.87167020386382,0.00408308837640474,0.040948382710131
"LHX9",512.235031873408,1.37088654281368,0.477375134597101,2.87171753084855,0.00408247698843816,0.040948382710131
"CCDC28A-AS1",13.7504347836537,1.09006992181327,0.379939941580726,2.86905850771591,0.00411695635865098,0.0411769892389906
"MUC4",14.3847119692466,-1.05371760948818,0.367684752023296,-2.8658180783668,0.00415933191692161,0.0414150620870623
"GACAT2",5.60868722882793,1.89349270832495,0.660943479702979,2.86483302502034,0.00417229181049321,0.0415045774297873
"BPIFB4",2.82150279723753,3.19695465583745,1.11655138420817,2.8632400631563,0.00419332721855162,0.0416148420217914
"CLEC18A",9.54131251022671,1.89480358160149,0.661714916932244,2.86347418369519,0.00419022958713015,0.0416148420217914
"KCNV2",14.928766972836,1.47083114250233,0.51366851444865,2.86338582399012,0.00419139842384914,0.0416148420217914
"GADL1",8.29733051621886,2.85811537988382,0.999780475634062,2.8587429436159,0.00425323287184994,0.0419809070362235
"GPC4",11184.7690616562,1.36208796850158,0.477393490484632,2.85317666799109,0.00432845505229903,0.0425955249492663
"NES",68861.6840666869,1.32394311868068,0.464028513979076,2.85315035347242,0.0043288135111043,0.0425955249492663
"GABRR3",5.16350783474502,3.28095100820688,1.15178999992119,2.84856702040421,0.00439166024807804,0.0430720524330731
"CEMIP2",3246.83774534823,1.02581228911867,0.360241186039669,2.84757081886164,0.00440542911805203,0.0431377294926114
"PKD1L1",13.0375305604521,1.17221336161621,0.41166612489676,2.84748559748554,0.00440660880900133,0.0431377294926114
"LINC00703",7.17543457806032,2.21353002405066,0.777676867594394,2.84633646220933,0.00442254388691192,0.0432734640502238
"HOXC10",7.33988293504448,2.72928820571812,0.959486834941627,2.8445290819276,0.00444771254517503,0.0434790412901402
"NUP107-DT",11.2838010579338,1.267005893467,0.445671137981455,2.84291663850066,0.00447027608961997,0.0436587917019867
"LINC00654",60.852094668666,-1.11995839863462,0.393991171953233,-2.84259769852802,0.00447475140770363,0.0436820970752021
"DUSP5P1",39.6923050285363,-1.15315844547794,0.406051638421424,-2.8399305318924,0.00451233591255212,0.0440079029531086
"DBX1",37.6322977744586,3.61351594659719,1.272659042664,2.83934331620602,0.00452064900777712,0.0440309324434616
"HSPB7",19.822367389512,2.39925620298738,0.845055805793634,2.83916894782365,0.00452312017640151,0.0440309324434616
"RN7SL262P",2.46497255074601,-2.8927117914496,1.0188169843799,-2.83928500977068,0.00452147519709016,0.0440309324434616
"ALG1L7P",10.2688115827385,1.29835484875285,0.457352952903535,2.8388465418451,0.00452769257417693,0.0440549333299393
"RP1",4.73710644621486,2.9296468299902,1.03208151052413,2.83858086799987,0.00453146353688679,0.0440711174680478
"C9orf129",25.8488656758294,-1.28256710740081,0.451980080799786,-2.83766290127496,0.00454451502451307,0.0441735663982918
"CLEC1A",2.41033597155426,2.85424842892498,1.00619365781148,2.83667900981715,0.00455854161712336,0.0442114097505881
"SLC44A4",5.13606651336207,2.8712849090637,1.01220027117494,2.83667668427986,0.00455857481694252,0.0442114097505881
"PIWIL4",11.8487910501597,-1.73118378475263,0.610550785715986,-2.8354460026163,0.00457617502305321,0.0442794168126065
"FOXP2",2569.49744889171,1.05948481404775,0.373696047454106,2.83515124461645,0.00458039953699354,0.0442997938568617
"KBTBD11-OT1",7.8717103013285,-1.59980375124995,0.564693535023916,-2.8330477542694,0.00461064975137548,0.044562197750387
"SLC26A7",61.1632076912692,1.80035975514313,0.635565279576972,2.83269054020924,0.00461580476671121,0.044562197750387
"TNRC18P1",3.94507474353034,2.92825290842076,1.03364926699589,2.83292699169727,0.00461239191243004,0.044562197750387
"DIRC3",28.5399219780846,1.46974668839799,0.519679941603609,2.82817667324757,0.00468139631713907,0.0450059756282198
"CRPPA",27.5217681196571,-1.11930210503138,0.395795930848488,-2.82797779813418,0.0046843055088795,0.0450132482493889
"CD300C",5.45196087945711,2.23401422418447,0.79076986428176,2.82511300075096,0.00472639442770081,0.0453135751871728
"GJA1",2469.87337104431,1.22635065652046,0.434247955575082,2.82407928644449,0.00474166535720094,0.045418333769616
"ERICH2",14.1303191551529,1.01079075172965,0.358172257927213,2.82207996113161,0.00477132791546962,0.0455980195212385
"EPHA2",1039.98906142901,1.0397477870699,0.368543050021155,2.82123835196517,0.00478386441545921,0.0456552281730954
"VIM-AS1",25.3031453268658,1.02321682362781,0.362966121235631,2.8190422294635,0.00481671807039364,0.0459268467177068
"LINC02885",17.0386777246375,-1.17385348341753,0.416425789341817,-2.81887796928444,0.00481918356456502,0.0459294112739538
"CABS1",8.1024747161453,1.91859697090589,0.680746945260731,2.81837029789543,0.00482681077432383,0.04598114500734
"PKD1L2",13.1484581052321,1.2306109001124,0.436915728132505,2.81658640528314,0.00485369851788045,0.0461951916289851
"SLC35D2",34.1413754421751,1.19598559804409,0.424601448073578,2.81672519834844,0.0048516017065326,0.0461951916289851
"CTSO",77.5271843640312,-1.21050895889708,0.430287024811431,-2.81325926438887,0.00490420921720918,0.0465276836351379
"ID3",506.25056944569,2.02334300919471,0.719676482427458,2.81146189794892,0.0049316931436778,0.046712435443889
"XIRP1",94.3472243422328,6.55437415108992,2.33198743781348,2.81063870448437,0.00494432722702689,0.0467809422249467
"PFN1P2",11.7579776685579,-1.20386071112109,0.429085883124071,-2.80564045210733,0.00502166909781315,0.0473626977155042
"EMX2",771.645085454542,-1.81913300977605,0.648977240783014,-2.80307674207682,0.00506176233517373,0.0476978145238769
"PDXP-DT",1.73799233710366,2.97627901443232,1.0619514024858,2.80265086280361,0.00506845051565694,0.0477393244515255
"DLK1",2236.09533671056,1.56627239706361,0.559041487623671,2.80171048435313,0.00508324690277423,0.0478010811429471
"MB",13.9485934284337,1.4615237321617,0.521769475867713,2.80109090270402,0.00509301703817533,0.0478413100764736
"DSC1",13.78790680074,1.81869962476486,0.649354455760903,2.80078100431873,0.00509791016739617,0.0478443903053204
"HTR6",49.780819199631,-1.34697038471138,0.480963738758729,-2.80056535693863,0.00510131763065624,0.0478548908286326
"CCNP",14.7216328843941,-1.08715756048887,0.388242381012422,-2.80020320721782,0.00510704462210806,0.0478871314117846
"HPSE2",5.82338288744159,3.5869408792584,1.28176831079894,2.79843154885192,0.00513514525128502,0.0480803497651758
"TG",42.8969675091536,-1.37465896143233,0.491471938880993,-2.79702431142298,0.00515756522435318,0.0482095166925458
"ITGB4",96.6028686454043,1.19708985609331,0.428101071504156,2.79627857946552,0.00516948197921035,0.0482993155430244
"LAMC3",50.9819804945332,1.2293617443733,0.439674766299902,2.79607072909605,0.00517280784741522,0.0483088039702779
"SOX5",2282.79682376041,-1.05772407925391,0.378517504411105,-2.79438616953663,0.00519983434645374,0.0484746037380061
"PCAT7",105.55548105484,-2.89246725773103,1.03589413211402,-2.79224214913562,0.00523441678481692,0.0487318143234736
"TSPAN8",16.9562109607205,4.25041386462112,1.52345740287329,2.78997880518661,0.00527114920948792,0.0489865466535078
"BANCR",2.18513455467436,4.62060747952631,1.65664582735452,2.78913416689971,0.00528491662530343,0.0490708732837899
"GPR22",505.386973882244,-1.41458231458495,0.507238295815113,-2.78879242016175,0.00529049624424745,0.0491008772601927
"LINC02334",89.7192836259261,1.25803006900509,0.451203444139626,2.78816592680039,0.00530073867413912,0.0491741107702968
"CRISPLD2",144.220535272212,1.17366184182182,0.421048328508447,2.78747536174644,0.00531204934937417,0.0492353510174707
"GATA3",24.5545227430634,1.59142198133604,0.571258750364909,2.78581637536312,0.00533931080730368,0.0493313412453518
"PIK3CD-AS2",9.12381400944012,1.69019373784197,0.60679449300976,2.78544673248177,0.00534540218612023,0.0493476201817987
"OSR2",17.7752291660628,2.08144248870873,0.747972885832366,2.78277799654788,0.00538956707163623,0.0495366362496323
"CCR7",42.9342236718812,1.10783128147651,0.398393488778109,2.78074645465286,0.00542340761542858,0.0497620389835235
"DRD1",34.0266786911449,-1.43486417431896,0.516142403425084,-2.77997731788225,0.00543626954192336,0.0497948617267645
"RTP5",37.8519003684431,-1.55185399626746,0.558230735981364,-2.77995082721361,0.00543671302353914,0.0497948617267645
